;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;x;;;;
;;;;;;x;;;;
PROV343;Helsingfors;;;;;;;;;;;;x
PROV402;Ambias;;;;;;;;;;;;x
PROV403;Reems;;;;;;;;;;;;x
PROV406;Trais;;;;;;;;;;;;x
PROV407;Schamond;;;;;;;;;;;;x
PROV408;Sallons;;;;;;;;;;;;x
PROV412;Mets;;;;;;;;;;;;x
PROV415;Rowan;;;;;;;;;;;;x
PROV416;D'aven;;;;;;;;;;;;x
PROV417;Middel Normant;;;;;;;;;;;;x
PROV418;Kan;;;;;;;;;;;;x
PROV423;Naont;;;;;;;;;;;;x
PROV425;Pariz;;;;;;;;;;;;x
PROV426;Carnu;;;;;;;;;;;;x
PROV427;Sein;;;;;;;;;;;;x
PROV428;Diwan;;;;;;;;;;;;x
PROV429;Aksterre;;;;;;;;;;;;x
PROV430;Molinns;;;;;;;;;;;;x
PROV431;Makon;;;;;;;;;;;;x
PROV433;Lonts;;;;;;;;;;;;x
PROV434;Angevis;;;;;;;;;;;;x
PROV435;Lavall;;;;;;;;;;;;x
PROV436;Mants;;;;;;;;;;;;x
PROV437;Vendem;;;;;;;;;;;;x
PROV438;Aurleans;;;;;;;;;;;;x
PROV439;Burg;;;;;;;;;;;;x
PROV440;Bles;;;;;;;;;;;;x
PROV441;Turen;;;;;;;;;;;;x
PROV442;Rokkel;;;;;;;;;;;;x
PROV443;Patiers;;;;;;;;;;;;x
PROV444;Egolisem;;;;;;;;;;;;x
PROV445;Bellak;;;;;;;;;;;;x
PROV446;Rudolfsburk;;;;;;;;;;;;x
PROV604;Baezl;;;;;;;;;;;;x
PROV2570;Swesson;;;;;;;;;;;;x
AUS_648;Tisza;;;;;;;;;;;;x
PROV3355;Delta Dunarii;;;;;;;;;;;;x
PROV3359;Bulgarski Dunav;;;;;;;;;;;;x
PROV3360;Srpski Dunav;;;;;;;;;;;;x
PROV3361;Dolný Dunaj;;;;;;;;;;;;x
PROV3362;Horný Dunaj;;;;;;;;;;;;x
PROV3369;Kales;;;;;;;;;;;;x
PROV3370;Rääpyvä;;;;;;;;;;;;x
PROV3371;Dolgan;;;;;;;;;;;;x
PROV3372;Aalst;;;;;;;;;;;;x
PROV3373;Boon;;;;;;;;;;;;x
PROV3374;Hesdin;;;;;;;;;;;;x
PROV3375;Valinten;;;;;;;;;;;;x
PROV3376;Diedenhofen;;;;;;;;;;;;x
PROV3377;Beiburg;;;;;;;;;;;;x
PROV3378;Bon;;;;;;;;;;;;x
LUX_397;Luksburg;;;;;;;;;;;;x
FRA_400;Flaendren;;;;;;;;;;;;x
FRA_404;Artwa-Pikarden;;;;;;;;;;;;x
PROV3250;Nevirnes;;;;;;;;;;;;;x
PROV3271;Auranja;;;;;;;;;;;;;;x
PROV3272;Ni Harbour;;;;;;;;;;;;;;x
;;;;;;x;;;;
PROV2379;Kortüva;;;;;;;;;;;;x
PROV2324;Gaisarikshavn;;;;;;;;;;;;x
;;;;;;x;;;;
PROV273;Caerdydd;x  
PROV274;Aberteifi;x  
PROV275;Llandiloes;x  
PROV276;Caernarfon;x  
PROV277;Caintafon;x  
PROV278;Caerhirfryn;x  
PROV284;Bryncreigiog;x  
PROV285;Caerllion;x  
PROV286;Amwythig;x  
PROV287;Trefleiandy;x 
PROV296;Caerodor;x 
PROV297;Caersallog;x
PROV298;Caerfaddon;x
PROV299;Lannstevan;x
PROV3268;Dewnens;x
;;;;;;x;;;;
PROV3341;Yarkent;;;;;;;;;;;;x
PROV3342;Sarikol;;;;;;;;;;;;x
PROV3343;Taklamankan;;;;;;;;;;;;x
;;;;;;x;;;;
PROV1102;Bâd-kube;x
PROV1110;Salamis;x
PROV1127;Spahan;x
PROV3368;Qarasheher;x
PROV3379;Maku;x
PROV3380;Urumia;x
PROV3381;Karimabad;x
PROV3382;Makran;x
PROV3383;Bebahan;x
PROV3384;Jahrom;x
PROV3385;Abadeh;x
PROV3386;Lar;x
PROV3387;Dashtestan;x
PROV3388;Darab;x
PROV3389;Chavar;x
PROV3390;Najafabad;x
PROV3391;Parsabad;x
PROV3392;Soltaniyeh;x
PROV3393;Astara;x
PROV3394;Qaen;x
PROV3395;Tabas;x
PROV3396;Kavir-e Namak;x
PROV3397;Ganj;x
PROV3398;Pahreh;x
PROV3399;Rudbar;x
PROV3400;Firuzkuh;x
PROV3401;Damghan;x
PROV3402;Ardakan;x
PROV3403;Anar Dareh;x
PROV3404;Bust;x
PROV3405;Minab;x
PROV3406;Abarkuh;x
PROV3407;Kharan;x
PROV3408;Zaranj;x
PROV3409;Zabol;x
PROV3410;Ghor;x
PROV3411;Kohistan;x
PROV3412;Bastam;x
PROV3413;Ghuryan;x
PROV3414;Sar-e Pol;x
PROV3415;Dera Ismail Khan;x
PROV3416;Sibi;x
PROV3417;Chishti;x
PROV3418;Chilas;x
PROV3419;Wakhan;x
PROV3420;Murghab;x
PROV3421;Nuristan;x
PROV3422;Mahshahr;x
PROV3423;Kyzylsu;x
PROV3424;Marand;x
PROV3425;Miyaneh;x
PROV3426;Kondoz;x
PROV3427;Kashmar;x
PROV3428;Zaveh;x
PROV3429;Quchan;x
PROV3430;Nishapur;x
PROV3431;Turkmensahra;x
PROV3432;Mishrian;x
PROV3433;Uzboy;x
PROV3434;Kara-Kum;x
PROV3435;Kos;x
PROV3436;Soran;x
PROV3437;Solimaniyeh;x
PROV3438;Erbil;x
PROV3439;Piranshahr;x
PROV3440;Hazorasp;x
PROV3441;Sadag;x
PROV3442;Panjdeh;x
PROV3443;Qalat-e Nadiri;x
PROV3444;Lebap;x
PROV3445;Sarakhs;x
PROV3446;Maymana;x
PROV3447;Nurota;x
PROV3448;Hissor;x
PROV3449;Ayni;x
PROV3450;Gharm;x
PROV3451;Namagan;x
PROV3452;Uroteppa;x
PROV3453;Andijon;x
PROV3454;Dehloran;x
PROV3455;Shushtar;x
PROV3456;Fallujah;x
PROV3457;Amarra;x
PROV3458;Tagrît;x
PROV3459;Hatrê;x
