;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;x;;;;
;;;;;;x;;;;
PROV2379;Korþuvia in Þiudericslant;;;;;;;;;;;;x
PROV2324;Gaisarikshavn;;;;;;;;;;;;x
;;;;;;x;;;;
PROV3341;Yarkent;;;;;;;;;;;;x
PROV3342;Sarikol;;;;;;;;;;;;x
PROV3343;Taklamankan;;;;;;;;;;;;x
;;;;;;x;;;;
JAP_3348;Takasago-nai;;;;;;;;;;;;x
PROV3344;Kagayan-Kô;;;;;;;;;;;;x
PROV3345;Taihoku-kô;;;;;;;;;;;;x
PROV3346;Kirun;;;;;;;;;;;;x
PROV3347;Koshun;;;;;;;;;;;;x
PROV3348;Gôkwan;;;;;;;;;;;;x
PROV3349;Kôtasho;;;;;;;;;;;;x
PROV3350;Sanhashuyu;;;;;;;;;;;;x
;;;;;;x;;;;
PROV1049;Shapsug;;;;;;;;;;;;x
PROV1050;Kabardia;;;;;;;;;;;;x
ALN_1056;Âllonšton;;;;;;;;;;;;x
TNT_1068;Tagna Urianhai;;;;;;;;;;;;x
CIR_3312;East Circassia;;;;;;;;;;;;x
PROV1056;Khokhifondz;;;;;;;;;;;;x
PROV1054;Dzæudžyqæu;;;;;;;;;;;;x
PROV1091;Upliscixæ;;;;;;;;;;;;x
PROV3282;Mississippi Delta;;;;;;;;;;;;x
PROV3283;Lower Mississippi;;;;;;;;;;;;x
PROV3284;Upper Mississippi;;;;;;;;;;;;x
PROV3285;Illinois;;;;;;;;;;;;x
PROV3286;StLaurence;;;;;;;;;;;;x
PROV3287;Shirvan;;;;;;;;;;;;x
PROV3288;Shushi;;;;;;;;;;;;x
PROV3289;Qazakh;;;;;;;;;;;;x
PROV3290;Ilisu;;;;;;;;;;;;x
PROV3291;Gori;;;;;;;;;;;;x
PROV3292;Cxæta;;;;;;;;;;;;x
PROV3293;Kakheti;;;;;;;;;;;;x
PROV3294;Naftqaleh;;;;;;;;;;;;x
PROV3295;Gumse;;;;;;;;;;;;x
PROV3296;Sortavala;;;;;;;;;;;;x
PROV3297;Kuopio;;;;;;;;;;;;x
PROV3298;Mohyliv;;;;;;;;;;;;x
PROV3299;Beshta;;;;;;;;;;;;x
PROV3300;Enderi;;;;;;;;;;;;x
PROV3301;Majar;;;;;;;;;;;;x
PROV3302;Sochi;;;;;;;;;;;;x
PROV3303;Maikop;;;;;;;;;;;;x
PROV3304;Quba;;;;;;;;;;;;x
PROV3305;Tarki;;;;;;;;;;;;x
