;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;x;;;;
;;;;;;x;;;;
PROV1049;Shapsug;;;;;;;;;;;;x
PROV1050;Kabardia;;;;;;;;;;;;x
ALN_1056;Âllonšton;;;;;;;;;;;;x
PROV1056;Psixwabæ;;;;;;;;;;;;x
PROV1054;Dzæudžyqæu;;;;;;;;;;;;x
PROV1091;Upliscixæ;;;;;;;;;;;;x
PROV3282;Mississippi Delta;;;;;;;;;;;;x
PROV3283;Lower Mississippi;;;;;;;;;;;;x
PROV3284;Upper Mississippi;;;;;;;;;;;;x
PROV3285;Illinois;;;;;;;;;;;;x
PROV3286;StLaurence;;;;;;;;;;;;x
PROV3287;Shirvan;;;;;;;;;;;;x
PROV3288;Shushi;;;;;;;;;;;;x
PROV3289;Qazakh;;;;;;;;;;;;x
PROV3290;Ilisu;;;;;;;;;;;;x
PROV3291;Gori;;;;;;;;;;;;x
PROV3292;Cxæta;;;;;;;;;;;;x
PROV3293;Kakheti;;;;;;;;;;;;x
PROV3294;Naftqaleh;;;;;;;;;;;;x
PROV3295;Gumse;;;;;;;;;;;;x
PROV3296;Sortavala;;;;;;;;;;;;x
PROV3297;Kuopio;;;;;;;;;;;;x
PROV3298;Mohyliv;;;;;;;;;;;;x
PROV3299;Beshta;;;;;;;;;;;;x
PROV3300;Enderi;;;;;;;;;;;;x
PROV3301;Majar;;;;;;;;;;;;x
PROV3302;Sochi;;;;;;;;;;;;x
PROV3303;Maikop;;;;;;;;;;;;x
PROV3304;Quba;;;;;;;;;;;;x
PROV3305;Tarki;;;;;;;;;;;;x
PROV3306;Kaitag;;;;;;;;;;;;x
PROV3307;Agwali;;;;;;;;;;;;x
PROV3308;Akusha;;;;;;;;;;;;x
PROV3309;Tshakur;;;;;;;;;;;;x
PROV3310;Cistærki;;;;;;;;;;;;x
PROV3311;Kæcær;;;;;;;;;;;;x
PROV3312;Elbrus;;;;;;;;;;;;x
PROV3313;Abdzakh;;;;;;;;;;;;x
PROV3314;Besleney;;;;;;;;;;;;x
PROV3315;Abadzekh;;;;;;;;;;;;x
PROV3316;Kemguy;;;;;;;;;;;;x
PROV3317;Balzimachi;;;;;;;;;;;;x
PROV3318;Kuma;;;;;;;;;;;;x
PROV3319;Sandiomerz;;;;;;;;;;;;x
PROV3320;Belz;;;;;;;;;;;;x
PROV3321;Ashtarak;;;;;;;;;;;;x
PROV3322;Ighdir;;;;;;;;;;;;x
